Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2022-01-16,National League,HCAP,LHC,0,1,Luca Cereda,John Fust,,0,0.0,9.75,90.25,60.0,2,3,-1,44.9,2,2,0,4,0.0,7.9,0,0,0,5,80.0,7.2,0,1,-1,6.67,90.32,96.99,62,42,59.62,48,36,57.14,30,31,49.18,18,0,14,4,1,6,23,23,50.0,0,5,0,0,0,10,5555,20221105000200,-1,0,0,0,1,1,5,1,0,0,0
2022-01-16,National League,ZSC,EVZ,1,1,Rikard Grönborg,Dan Tangnes,OT,1,0.0,100.0,0.0,62.7,0,1,-1,47.1,0,1,-1,5,0.0,7.8,0,0,0,4,100.0,7.8,0,0,0,0.0,96.88,96.88,55,69,44.35,41,48,46.07,24,32,42.86,15,2,14,16,0,21,17,32,34.69,0,4,0,0,0,8,9328,20221105000250,0,0,0,0,1,1,1,0,0,0,0
2022-01-16,National League,EHCB,HCL,0,1,Antti Törmänen,Chris McSorley,,3,9.33,27.69,62.97,60.0,3,2,1,52.6,1,2,-1,5,40.0,6.5,2,0,2,2,100.0,0.9,0,0,0,8.82,93.55,102.37,61,57,51.69,46,47,49.46,34,31,52.31,12,0,15,16,0,10,33,33,50.0,0,3,0,0,0,6,3602,20221105000249,1,1,0,0,1,1,5,1,0,0,0
2022-01-17,National League,SCRJ,SCLT,1,1,Stefan Hedlund,Yves Sarault,,3,10.81,37.61,51.58,60.0,5,3,2,55.4,4,2,2,3,33.33,4.6,1,1,0,0,,0.0,0,0,0,15.38,82.35,97.74,50,46,52.08,35,26,57.38,27,17,61.36,8,0,15,9,0,20,24,29,45.28,0,0,0,0,0,0,2928,20221105000230,1,1,1,0,0,1,8,1,1,1,1
2022-01-18,National League,HCL,HCA,0,1,Chris McSorley,Gary Sheehan,,3,63.22,36.78,0.0,60.0,7,3,4,50.4,6,2,4,2,50.0,3.9,1,0,1,3,66.67,5.7,0,1,-1,13.64,85.71,99.35,75,48,60.98,58,32,64.44,45,21,68.18,12,1,17,10,1,16,33,21,61.11,0,3,0,0,0,6,3076,20221105000221,1,1,1,1,0,0,10,1,1,1,1
2022-01-18,National League,SCLT,SCRJ,1,1,Yves Sarault,Stefan Hedlund,,0,0.0,84.64,15.36,60.0,1,3,-2,46.7,1,1,0,2,0.0,4.0,0,0,0,7,71.43,9.3,0,2,-2,5.26,93.55,98.81,38,67,36.19,25,48,34.25,19,32,37.25,6,0,13,16,0,19,27,26,50.94,0,7,0,0,0,14,4251,20221105000259,-1,0,0,0,1,1,4,0,0,0,0
2022-01-18,National League,HCFG,SCB,1,1,Christian Dubé,Johan Lundskog,,3,48.39,51.61,0.0,60.0,3,1,2,54.6,2,1,1,2,50.0,3.1,1,0,1,2,100.0,2.3,0,0,0,10.0,96.67,106.67,54,68,44.26,40,45,47.06,30,30,50.0,9,1,14,15,0,23,26,19,57.78,0,2,0,0,0,4,8443,20221105000256,1,1,1,0,0,1,4,0,0,0,0
2022-01-18,National League,ZSC,HCD,1,1,Rikard Grönborg,Christian Wohlwend,,3,98.33,1.67,0.0,60.0,3,2,1,46.1,3,1,2,5,0.0,9.0,0,1,-1,3,100.0,4.9,0,0,0,11.54,92.86,104.4,43,55,43.88,31,32,49.21,26,28,48.15,4,1,12,4,0,23,34,24,58.62,0,4,0,0,0,8,7962,20221105000260,1,1,0,0,1,1,5,1,0,0,0
2022-01-18,National League,LHC,GSHC,0,1,John Fust,Jan Cadieux,OT,1,0.0,41.45,58.55,60.3,3,4,-1,56.6,2,3,-1,2,50.0,1.8,1,0,1,2,50.0,1.9,0,1,-1,16.67,86.21,102.87,37,57,39.36,23,44,34.33,18,29,38.3,5,0,14,15,0,13,22,29,43.14,0,2,0,0,0,4,4506,20221105000257,0,0,0,0,1,1,7,1,1,1,0
2022-01-18,National League,EHCB,EVZ,0,1,Antti Törmänen,Dan Tangnes,SO,1,0.0,82.49,17.51,65.0,2,3,-1,53.5,2,2,0,4,0.0,7.5,0,0,0,2,100.0,4.0,0,0,0,5.13,93.75,98.88,74,51,59.2,60,43,58.25,39,32,54.93,21,0,14,10,1,8,25,23,52.08,0,2,0,0,0,4,6360,20221105000244,0,0,0,0,1,1,5,1,0,0,0
2022-01-19,National League,HCFG,GSHC,0,1,Christian Dubé,Jan Cadieux,,0,9.56,60.39,30.06,60.0,1,4,-3,51.6,1,3,-2,2,0.0,2.9,0,0,0,4,75.0,5.5,0,1,-1,4.0,90.0,94.0,43,56,43.43,33,39,45.83,25,31,44.64,6,2,10,7,1,17,24,25,48.98,0,4,0,0,0,8,4222,20221105000199,-1,0,0,0,1,1,5,1,0,0,0
2022-01-21,National League,HCA,EVZ,1,1,Gary Sheehan,Dan Tangnes,,0,2.08,13.69,84.22,60.0,3,6,-3,54.0,3,5,-2,3,0.0,6.0,0,1,-1,0,,0.0,0,0,0,11.11,80.0,91.11,59,55,51.75,44,36,55.0,27,30,47.37,14,3,15,6,0,19,21,24,46.67,0,0,0,0,0,0,3227,20221105000261,-1,0,0,0,1,1,9,1,1,1,1
2022-01-21,National League,SCLT,HCAP,1,1,Yves Sarault,Luca Cereda,,0,0.0,16.75,83.25,60.0,0,4,-4,47.7,0,3,-3,3,0.0,9.0,0,0,0,3,66.67,3.3,0,1,-1,0.0,83.33,83.33,70,49,58.82,44,35,55.7,32,24,57.14,11,1,26,11,0,14,31,23,57.41,0,4,0,0,0,8,4612,20221105000266,-1,0,0,0,1,1,4,0,0,0,0
2022-01-21,National League,SCRJ,GSHC,1,1,Stefan Hedlund,Jan Cadieux,SO,2,0.0,98.05,1.95,65.0,2,1,1,58.0,0,1,-1,5,20.0,4.1,1,0,1,2,100.0,3.0,0,0,0,3.7,97.06,100.76,54,61,46.96,43,46,48.31,27,34,44.26,13,3,11,12,0,15,27,25,51.92,0,2,1,0,0,9,3721,20221105000265,0,1,0,0,1,1,3,0,0,0,0
2022-01-21,National League,LHC,HCD,0,1,John Fust,Christian Wohlwend,,3,41.56,19.36,39.08,60.0,4,3,1,52.8,3,1,2,2,50.0,2.1,1,0,1,3,33.33,5.2,0,2,-2,12.12,88.46,100.58,65,50,56.52,40,33,54.79,33,26,55.93,7,0,25,5,2,17,29,28,50.88,0,3,0,0,0,6,2977,20221105000264,1,1,0,0,1,1,7,1,1,1,0
2022-01-21,National League,HCFG,SCB,0,1,Christian Dubé,Johan Lundskog,,3,97.64,2.36,0.0,60.0,3,0,3,56.0,3,0,3,2,0.0,4.0,0,0,0,0,,0.0,0,0,0,14.29,100.0,114.29,48,47,50.53,34,33,50.75,21,26,44.68,12,1,14,7,0,14,20,23,46.51,0,1,0,0,0,2,13843,20221105000262,1,1,1,1,0,0,3,0,0,0,0
2022-01-21,National League,ZSC,EHCB,0,1,Rikard Grönborg,Antti Törmänen,SO,2,5.56,62.41,32.03,65.0,3,2,1,55.9,1,2,-1,3,33.33,5.1,1,0,1,2,100.0,4.0,0,0,0,5.56,94.87,100.43,62,57,52.1,52,49,51.49,36,39,48.0,16,0,10,10,0,8,24,38,38.71,0,2,0,0,0,4,5225,20221105000263,0,1,0,0,1,1,5,1,0,0,0
2022-01-22,National League,SCB,HCL,0,1,Johan Lundskog,Chris McSorley,SO,1,65.92,34.08,0.0,65.0,2,3,-1,54.5,2,2,0,3,0.0,4.5,0,0,0,3,100.0,6.0,0,0,0,5.88,96.23,102.11,54,96,36.0,45,69,39.47,34,53,39.08,11,0,9,15,1,27,35,37,48.61,0,4,0,0,0,8,4646,20221105000268,0,0,0,0,1,1,5,1,0,0,0
2022-01-22,National League,HCD,HCAP,0,1,Christian Wohlwend,Luca Cereda,,0,0.0,66.17,33.83,60.0,2,3,-1,49.2,2,3,-1,6,0.0,6.5,0,0,0,3,100.0,4.3,0,0,0,8.0,92.11,100.11,48,51,48.48,31,43,41.89,25,38,39.68,6,0,17,5,0,8,36,23,61.02,0,4,0,0,0,8,5717,20221105000272,-1,0,0,0,1,1,5,1,0,0,0
2022-01-22,National League,SCRJ,HCFG,0,1,Stefan Hedlund,Christian Dubé,OT,1,20.64,55.89,23.47,61.7,2,3,-1,53.5,1,2,-1,3,33.33,3.4,1,0,1,3,66.67,4.8,0,1,-1,8.7,91.43,100.12,46,59,43.81,37,47,44.05,23,35,39.66,14,0,9,12,0,12,28,21,57.14,0,3,0,0,0,6,8934,20221105000271,0,0,0,0,1,1,5,1,0,0,0
2022-01-22,National League,EHCB,GSHC,0,1,Antti Törmänen,Jan Cadieux,OT,1,31.38,50.88,17.74,61.6,2,3,-1,47.0,1,2,-1,3,33.33,5.3,1,0,1,6,83.33,9.2,0,1,-1,7.41,90.91,98.32,47,64,42.34,37,51,42.05,27,33,45.0,9,1,10,15,3,13,22,32,40.74,0,6,0,0,0,12,5606,20221105000270,0,0,0,0,1,1,5,1,0,0,0
2022-01-22,National League,SCLT,EVZ,0,1,Yves Sarault,Dan Tangnes,,0,0.0,3.58,96.42,60.0,2,8,-6,47.4,2,4,-2,3,0.0,6.0,0,1,-1,5,40.0,6.6,0,3,-3,6.45,78.79,85.24,62,63,49.6,46,49,48.42,31,34,47.69,15,0,16,14,1,14,31,28,52.54,0,7,0,0,0,14,6984,20221105000267,-1,0,0,0,1,1,10,1,1,1,1
2022-01-23,National League,LHC,HCA,1,1,John Fust,Gary Sheehan,,3,2.36,69.33,28.31,60.0,5,4,1,47.5,5,2,3,3,0.0,6.0,0,0,0,6,66.67,6.5,0,2,-2,11.9,85.71,97.62,66,47,58.41,54,39,58.06,42,28,60.0,11,1,12,11,0,8,35,22,61.4,0,5,0,0,0,10,6886,20221105000269,1,1,0,0,1,1,9,1,1,1,1
2022-01-25,National League,ZSC,HCAP,1,1,Rikard Grönborg,Luca Cereda,,3,53.53,46.47,0.0,60.0,5,2,3,48.2,4,2,2,4,25.0,7.8,1,0,1,2,100.0,4.0,0,0,0,13.33,91.3,104.64,59,41,59.0,40,28,58.82,31,23,57.41,8,1,19,5,0,13,40,27,59.7,0,2,0,0,0,4,7484,20221105000307,1,1,1,1,0,0,7,1,1,1,0
2022-01-25,National League,SCB,GSHC,1,1,Johan Lundskog,Jan Cadieux,,3,90.28,9.72,0.0,60.0,3,1,2,46.7,0,0,0,5,40.0,7.0,2,0,2,5,80.0,6.3,1,1,0,17.65,97.96,115.61,34,87,28.1,24,60,28.57,17,49,25.76,6,1,10,9,2,27,31,35,46.97,0,6,0,0,0,12,12576,20221105000204,1,1,1,0,0,1,4,0,0,0,0
2022-01-25,National League,HCA,SCRJ,1,1,Gary Sheehan,Stefan Hedlund,,0,21.53,26.53,51.94,60.0,3,7,-4,50.7,2,5,-3,2,50.0,4.0,1,1,0,3,66.67,5.3,0,1,-1,13.04,77.42,90.46,49,66,42.61,35,42,45.45,23,31,42.59,12,0,14,10,1,24,27,18,60.0,0,3,0,0,0,6,2786,20221105000240,-1,0,0,0,1,1,10,1,1,1,1
2022-01-25,National League,HCL,EVZ,0,1,Chris McSorley,Dan Tangnes,OT,1,0.0,19.31,80.69,60.2,4,5,-1,49.1,3,5,-2,5,20.0,9.1,1,0,1,1,100.0,2.0,0,0,0,9.76,84.38,94.13,74,47,61.16,62,41,60.19,41,32,56.16,20,1,12,7,2,6,36,21,63.16,0,1,0,0,0,2,6602,20221105000202,0,0,0,0,1,1,9,1,1,1,1
2022-01-27,National League,HCAP,HCL,0,1,Luca Cereda,Chris McSorley,,0,15.56,46.03,38.42,60.0,1,4,-3,41.4,1,2,-1,5,0.0,8.5,0,1,-1,6,83.33,10.1,0,1,-1,4.17,90.0,94.17,52,66,44.07,36,54,40.0,24,40,37.5,11,1,16,14,0,12,27,30,47.37,0,8,0,0,0,16,5669,20221105000277,-1,0,0,0,1,1,5,1,0,0,0
2022-01-27,National League,SCRJ,HCD,1,1,Stefan Hedlund,Christian Wohlwend,,0,0.0,46.39,53.61,60.0,0,3,-3,48.6,0,3,-3,3,0.0,5.4,0,0,0,3,100.0,6.0,0,0,0,0.0,91.3,91.3,66,53,55.46,44,43,50.57,31,24,56.36,13,0,22,15,4,10,26,23,53.06,0,3,0,0,0,6,5189,20221105000276,-1,0,0,0,1,1,3,0,0,0,0
2022-01-27,National League,SCB,EVZ,1,1,Johan Lundskog,Dan Tangnes,,3,76.89,23.11,0.0,60.0,4,1,3,54.0,4,1,3,3,0.0,6.0,0,0,0,0,,0.0,0,0,0,13.64,97.22,110.86,38,73,34.23,25,44,36.23,23,36,38.98,1,1,13,8,0,29,28,18,60.87,0,1,0,0,0,2,12270,20221105000274,1,1,1,1,0,0,5,1,0,0,0
2022-01-27,National League,HCFG,HCA,0,1,Christian Dubé,Gary Sheehan,,3,72.31,27.69,0.0,60.0,4,1,3,46.4,3,1,2,5,20.0,7.6,1,0,1,3,100.0,6.0,0,0,0,9.3,96.55,105.85,65,45,59.09,53,34,60.92,43,29,59.72,9,1,12,5,0,11,25,24,51.02,0,3,0,0,0,6,3148,20221105000273,1,1,1,1,0,0,5,1,0,0,0
2022-01-27,National League,ZSC,LHC,1,1,Rikard Grönborg,John Fust,,3,83.86,16.14,0.0,60.0,5,1,4,41.8,3,1,2,7,28.57,10.2,2,0,2,4,100.0,8.0,0,0,0,19.23,96.0,115.23,48,58,45.28,33,40,45.21,26,25,50.98,7,0,15,14,1,18,26,29,47.27,0,5,0,0,0,10,7161,20221105000278,1,1,1,1,0,0,6,1,1,0,0
2022-01-27,National League,SCLT,EHCB,0,1,Yves Sarault,Antti Törmänen,,0,0.0,32.08,67.92,60.0,3,7,-4,51.8,3,6,-3,2,0.0,3.9,0,0,0,4,75.0,4.3,0,1,-1,12.5,81.58,94.08,40,62,39.22,27,53,33.75,24,38,38.71,3,0,13,13,2,9,34,22,60.71,0,3,0,0,0,6,4852,20221105000275,-1,0,0,0,1,1,10,1,1,1,1
2022-01-28,National League,HCL,SCLT,0,1,Chris McSorley,Yves Sarault,,3,88.25,11.75,0.0,60.0,7,4,3,54.9,6,3,3,2,50.0,3.1,1,0,1,1,0.0,2.0,0,1,-1,17.14,83.33,100.48,74,50,59.68,53,32,62.35,36,24,60.0,15,2,21,8,0,18,37,36,50.68,1,2,0,0,0,4,4577,20221105000283,1,1,1,1,0,0,11,1,1,1,1
2022-01-28,National League,HCA,EVZ,0,1,Gary Sheehan,Dan Tangnes,,0,0.0,6.31,93.69,60.0,0,11,-11,48.4,0,7,-7,2,0.0,2.5,0,0,0,8,50.0,9.2,0,4,-4,0.0,76.6,76.6,38,74,33.93,26,59,30.59,15,47,24.19,9,2,12,12,0,15,22,33,40.0,0,8,0,0,0,16,6852,20221105000178,-1,0,0,0,1,1,11,1,1,1,1
2022-01-28,National League,EHCB,HCFG,0,1,Antti Törmänen,Christian Dubé,,0,0.0,7.36,92.64,60.0,3,5,-2,51.1,2,4,-2,2,50.0,4.0,1,0,1,3,66.67,4.9,0,1,-1,8.57,80.0,88.57,69,45,60.53,50,36,58.14,35,25,58.33,14,1,19,10,1,9,20,26,43.48,0,3,0,0,0,6,8934,20221105000281,-1,0,0,0,1,1,8,1,1,1,1
2022-01-28,National League,ZSC,GSHC,0,1,Rikard Grönborg,Jan Cadieux,,0,0.0,26.39,73.61,60.0,0,3,-3,43.9,0,2,-2,3,0.0,5.2,0,0,0,6,83.33,10.9,0,1,-1,0.0,90.91,90.91,46,50,47.92,30,34,46.88,21,23,47.73,9,0,16,11,0,16,25,15,62.5,0,6,1,0,1,37,5025,20221105000282,-1,0,0,0,1,1,3,0,0,0,0
2022-01-28,National League,HCD,SCB,1,1,Christian Wohlwend,Johan Lundskog,,3,57.67,42.33,0.0,60.0,4,3,1,53.2,3,3,0,1,0.0,2.0,0,0,0,3,100.0,4.8,1,0,1,10.81,88.89,99.7,73,54,57.48,58,45,56.31,37,27,57.81,20,1,15,18,0,9,23,32,41.82,0,3,0,0,0,6,4316,20221105000280,1,1,0,0,1,1,7,1,1,1,0
2022-02-22,National League,GSHC,HCD,0,1,Jan Cadieux,Christian Wohlwend,,3,72.72,27.28,0.0,60.0,2,1,1,51.2,2,0,2,3,0.0,6.0,0,0,0,2,50.0,2.8,0,1,-1,11.11,95.0,106.11,51,49,51.0,33,29,53.23,18,20,47.37,14,1,18,8,1,20,26,15,63.41,0,2,1,0,1,29,4429,20221105000324,1,1,0,0,1,1,3,0,0,0,0
2022-02-22,National League,EVZ,ZSC,0,1,Dan Tangnes,Rikard Grönborg,,3,44.89,55.11,0.0,60.0,5,2,3,47.9,4,2,2,4,0.0,6.2,0,0,0,3,100.0,6.0,1,0,1,10.87,92.0,102.87,68,52,56.67,53,37,58.89,46,25,64.79,5,2,15,11,1,15,30,33,47.62,0,5,0,0,0,10,8044,20221105000112,1,1,1,1,0,0,7,1,1,1,0
2022-02-22,National League,HCAP,LHC,0,1,Luca Cereda,John Fust,,0,50.0,32.22,17.78,60.0,2,3,-1,52.0,2,3,-1,1,0.0,2.0,0,0,0,3,100.0,6.0,0,0,0,7.14,92.31,99.45,47,69,40.52,38,54,41.3,28,39,41.79,10,0,9,15,0,15,27,23,54.0,0,3,0,0,0,6,6006,20221105000004,-1,0,0,0,1,1,5,1,0,0,0
2022-02-23,National League,HCFG,LHC,1,1,Christian Dubé,John Fust,,3,90.39,9.61,0.0,60.0,6,3,3,46.6,6,2,4,3,0.0,7.9,0,0,0,3,66.67,5.5,0,1,-1,20.83,90.62,111.46,53,66,44.54,36,40,47.37,25,32,43.86,11,0,17,8,0,26,31,28,52.54,0,5,0,0,0,10,8889,20221105000234,1,1,1,1,0,0,9,1,1,1,1
2022-02-23,National League,HCL,SCRJ,0,1,Chris McSorley,Stefan Hedlund,,3,92.97,7.03,0.0,60.0,4,2,2,50.9,4,1,3,1,0.0,0.8,0,0,0,5,80.0,8.3,0,1,-1,14.29,93.94,108.23,39,62,38.61,29,47,38.16,22,33,40.0,7,0,10,14,0,15,30,29,50.85,0,6,0,0,0,12,4021,20221105000236,1,1,1,0,0,1,6,1,1,0,0
2022-02-25,National League,HCAP,LHC,1,1,Luca Cereda,John Fust,,0,0.0,11.42,88.58,60.0,3,5,-2,55.4,0,4,-4,5,60.0,4.3,3,0,3,1,0.0,0.2,0,1,-1,11.54,80.0,91.54,57,48,54.29,32,32,50.0,26,25,50.98,6,0,25,7,0,16,33,29,53.23,0,1,0,0,0,2,6112,20221105000285,-1,0,0,0,1,1,8,1,1,1,1
2022-02-25,National League,HCL,EVZ,1,1,Chris McSorley,Dan Tangnes,,0,59.61,34.81,5.58,60.0,2,3,-1,44.7,1,1,0,5,20.0,9.8,1,1,0,3,66.67,5.5,0,1,-1,5.0,88.46,93.46,65,50,56.52,47,35,57.32,40,26,60.61,6,1,18,7,2,15,31,37,45.59,0,3,0,0,0,6,4988,20221105000289,-1,0,0,0,1,1,5,1,0,0,0
2022-02-25,National League,SCLT,SCB,0,1,Yves Sarault,Johan Lundskog,,0,0.0,33.81,66.19,60.0,1,3,-2,45.6,1,3,-2,5,0.0,10.0,0,0,0,3,100.0,4.4,0,0,0,3.33,88.89,92.22,64,52,55.17,49,41,54.44,30,27,52.63,19,0,15,14,0,11,22,32,40.74,0,3,0,0,0,6,15389,20221105000286,-1,0,0,0,1,1,4,0,0,0,0
2022-02-25,National League,GSHC,HCFG,0,1,Jan Cadieux,Christian Dubé,,0,50.31,11.53,38.17,60.0,3,5,-2,48.6,2,3,-1,5,20.0,8.9,1,0,1,4,50.0,2.5,0,2,-2,12.0,86.84,98.84,49,72,40.5,38,51,42.7,25,38,39.68,12,1,11,13,0,21,29,20,59.18,0,4,1,0,1,33,8934,20221105000288,-1,0,0,0,1,1,8,1,1,1,1
2022-02-25,National League,ZSC,HCD,1,1,Rikard Grönborg,Christian Wohlwend,,3,61.31,38.69,0.0,60.0,4,3,1,52.4,2,2,0,3,66.67,4.3,2,0,2,2,50.0,3.3,0,1,-1,12.9,89.29,102.19,54,54,50.0,45,39,53.57,31,28,52.54,11,3,9,11,0,15,30,28,51.72,0,3,1,0,1,31,9308,20221105000290,1,1,0,0,1,1,7,1,1,1,0
2022-02-25,National League,HCA,EHCB,0,1,Julien Vauclair,Antti Törmänen,,0,0.0,53.33,46.67,60.0,0,3,-3,37.9,0,2,-2,1,0.0,2.0,0,0,0,5,80.0,20.1,0,1,-1,0.0,91.43,91.43,37,69,34.91,26,55,32.1,16,35,31.37,8,2,11,18,2,14,20,30,40.0,0,4,0,0,0,8,6249,20221105000287,-1,0,0,0,1,1,3,0,0,0,0
2022-02-26,National League,LHC,SCRJ,1,1,John Fust,Stefan Hedlund,,0,0.0,9.31,90.69,60.0,2,5,-3,42.8,2,5,-3,6,0.0,10.6,0,0,0,4,100.0,6.6,0,0,0,6.25,80.95,87.2,65,49,57.02,46,34,57.5,32,22,59.26,13,1,19,12,0,15,20,31,39.22,0,4,0,0,0,8,6215,20221105000294,-1,0,0,0,1,1,7,1,1,1,0
2022-02-26,National League,HCA,ZSC,1,1,Julien Vauclair,Rikard Grönborg,,3,39.75,60.25,0.0,60.0,3,1,2,48.0,0,1,-1,6,50.0,8.0,3,0,3,2,100.0,4.0,0,0,0,10.53,97.06,107.59,45,79,36.29,31,56,35.63,20,34,37.04,10,1,14,22,0,23,25,28,47.17,0,2,0,0,0,4,3821,20221105000291,1,1,1,0,0,1,4,0,0,0,0
2022-02-26,National League,HCD,HCL,1,1,Christian Wohlwend,Chris McSorley,,3,50.56,38.64,10.81,60.0,3,1,2,47.6,1,1,0,4,0.0,6.2,0,0,0,4,100.0,6.2,2,0,2,9.38,97.83,107.2,55,83,39.86,44,60,42.31,32,46,41.03,12,0,11,14,0,23,31,32,49.21,0,4,0,0,0,8,5236,20221105000292,1,1,1,0,0,1,4,0,0,0,0
2022-02-26,National League,HCFG,SCLT,0,1,Christian Dubé,Yves Sarault,,0,0.0,54.5,45.5,60.0,2,4,-2,49.4,2,3,-1,3,0.0,4.4,0,0,0,4,75.0,6.2,0,1,-1,8.33,90.91,99.24,48,61,44.04,34,47,41.98,24,34,41.38,10,0,14,11,2,14,25,29,46.3,0,4,0,0,0,8,5117,20221105000295,-1,0,0,0,1,1,6,1,1,0,0
2022-02-26,National League,SCB,GSHC,0,1,Johan Lundskog,Jan Cadieux,,0,27.33,65.89,6.78,60.0,1,2,-1,48.0,1,2,-1,2,0.0,4.0,0,0,0,4,100.0,8.0,0,0,0,3.12,93.75,96.88,50,67,42.74,40,47,45.98,32,32,50.0,8,0,10,15,0,20,19,27,41.3,0,7,0,0,0,14,5622,20221105000293,-1,0,0,0,1,1,3,0,0,0,0
2022-02-26,National League,HCAP,EVZ,0,1,Luca Cereda,Dan Tangnes,,0,0.0,14.97,85.03,60.0,2,8,-6,42.1,2,5,-3,6,0.0,10.0,0,0,0,6,50.0,7.9,0,3,-3,7.14,82.22,89.37,56,64,46.67,44,53,45.36,28,45,38.36,15,1,12,8,0,11,32,35,47.76,0,7,1,0,1,39,6842,20221105000296,-1,0,0,0,1,1,10,1,1,1,1
2022-02-28,National League,HCA,SCB,0,1,Julien Vauclair,Johan Lundskog,,0,0.0,61.06,38.94,60.0,1,2,-1,55.6,0,2,-2,4,25.0,4.3,1,0,1,1,100.0,0.1,0,0,0,4.76,96.0,100.76,46,84,35.38,32,65,32.99,21,50,29.58,11,0,14,15,0,19,33,24,57.89,0,1,0,0,0,2,12700,20221105000227,-1,0,0,0,1,1,3,0,0,0,0
2022-03-01,National League,SCRJ,ZSC,1,1,Stefan Hedlund,Rikard Grönborg,,0,0.0,18.33,81.67,60.0,1,4,-3,47.7,1,3,-2,4,0.0,7.0,0,0,0,4,75.0,5.4,0,1,-1,2.94,88.89,91.83,80,50,61.54,47,45,51.09,34,28,54.84,12,1,33,15,2,5,23,39,37.1,0,4,0,0,0,8,4188,20221105000300,-1,0,0,0,1,1,5,1,0,0,0
2022-03-01,National League,HCL,HCA,1,1,Chris McSorley,Julien Vauclair,,3,67.5,32.5,0.0,60.0,5,1,4,50.5,4,1,3,4,25.0,6.1,1,0,1,2,100.0,3.4,0,0,0,10.0,94.12,104.12,90,38,70.31,71,26,73.2,50,17,74.63,20,1,19,9,0,12,35,15,70.0,0,2,0,0,0,4,4596,20221105000302,1,1,1,1,0,0,6,1,1,0,0
2022-03-01,National League,EVZ,HCFG,0,1,Dan Tangnes,Christian Dubé,,0,0.0,14.39,85.61,60.0,2,6,-4,52.0,1,5,-4,3,0.0,6.0,0,1,-1,1,100.0,2.0,1,0,1,7.14,83.33,90.48,57,53,51.82,39,40,49.37,28,31,47.46,11,0,18,9,0,13,30,23,56.6,0,1,0,0,0,2,8934,20221105000299,-1,0,0,0,1,1,8,1,1,1,1
2022-03-01,National League,HCAP,GSHC,1,1,Luca Cereda,Jan Cadieux,,0,9.61,27.89,62.5,60.0,1,5,-4,44.6,1,2,-1,7,0.0,9.3,0,1,-1,6,66.67,6.1,0,2,-2,2.86,83.33,86.19,64,45,58.72,43,30,58.9,35,25,58.33,5,3,21,5,0,15,29,37,43.94,0,6,0,0,0,12,5287,20221105000297,-1,0,0,0,1,1,6,1,1,0,0
2022-03-01,National League,SCLT,LHC,0,1,Yves Sarault,John Fust,,0,0.0,21.31,78.69,60.0,2,8,-6,49.6,2,6,-4,2,0.0,2.8,0,0,0,5,60.0,7.6,0,2,-2,6.25,73.33,79.58,54,63,46.15,43,43,50.0,32,30,51.61,11,0,11,12,1,20,28,28,50.0,0,5,0,0,0,10,4504,20221105000301,-1,0,0,0,1,1,10,1,1,1,1
2022-03-01,National League,SCB,EHCB,1,1,Johan Lundskog,Antti Törmänen,,0,0.0,6.25,93.75,60.0,2,5,-3,48.1,1,5,-4,3,0.0,5.9,0,0,0,3,100.0,6.0,1,0,1,8.7,80.77,89.46,47,56,45.63,30,42,41.67,23,26,46.94,7,0,17,15,1,14,24,19,55.81,0,3,0,0,0,6,13212,20221105000298,-1,0,0,0,1,1,7,1,1,1,0
2022-03-02,National League,EVZ,HCFG,1,1,Dan Tangnes,Christian Dubé,,3,28.94,38.19,32.86,60.0,4,3,1,40.8,3,2,1,6,16.67,11.0,1,0,1,6,83.33,8.2,0,1,-1,13.33,88.89,102.22,56,48,53.85,42,36,53.85,30,27,52.63,11,1,14,9,0,12,25,38,39.68,0,5,0,0,0,10,6911,20221105000226,1,1,0,0,1,1,7,1,1,1,0
2022-03-02,National League,EHCB,HCD,0,1,Antti Törmänen,Christian Wohlwend,,0,0.0,29.11,70.89,60.0,2,3,-1,39.7,2,3,-1,5,0.0,8.4,0,0,0,6,100.0,11.9,0,0,0,8.7,91.43,100.12,50,54,48.08,36,41,46.75,23,35,39.66,13,0,14,6,0,13,32,33,49.23,0,6,1,0,1,37,4176,20221105000228,-1,0,0,0,1,1,5,1,0,0,0
2022-03-03,National League,LHC,HCL,1,1,John Fust,Chris McSorley,,3,67.78,24.25,7.97,60.0,8,4,4,47.9,4,3,1,8,50.0,9.6,4,0,4,2,50.0,2.6,0,1,-1,18.6,84.0,102.6,65,42,60.75,56,28,66.67,43,25,63.24,13,0,9,3,0,14,34,32,51.52,0,4,1,0,1,33,6456,20221105000310,1,1,1,1,0,0,12,1,1,1,1
