Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2022-10-21,National League,SCRJ,EHCK,1,Regular Season,Stefan Hedlund,Tomlinson Jeff,,3,70.83,27.11,2.06,60.0,4,2,2,53.1,2,2,0,4,50.0,4.3,2,0,2,2,100.0,2.7,0,0,0,14.29,94.44,108.73,60,55,52.17,46,44,51.11,28,36,43.75,17,1,14,8,0,11,29,23,55.77,0,2,0,0,0,4,5869,20231105000096,1,1,1,0,0,1,6,1,1,0,0
2022-10-21,National League,HCA,HCL,1,Regular Season,Filip Pesan,Luca Gianinazzi,,3,71.75,28.25,0.0,60.0,4,1,3,48.0,4,1,3,5,0.0,10.0,0,0,0,1,100.0,2.0,0,0,0,7.5,96.0,103.5,59,49,54.63,47,34,58.02,41,25,62.12,6,0,12,9,0,15,24,39,38.1,0,2,0,0,0,4,4162,20231105000092,1,1,1,1,0,0,5,1,0,0,0
2022-10-21,National League,EVZ,SCB,1,Regular Season,Dan Tangnes,Johan Lundskog,SO,2,39.23,31.08,29.69,65.0,3,2,1,49.9,1,1,0,6,0.0,12.0,0,0,0,2,50.0,3.1,1,1,0,4.55,92.59,97.14,64,51,55.65,53,36,59.55,44,27,61.97,8,1,11,9,0,15,28,28,50.0,0,3,0,0,0,6,7200,20231105000098,0,1,0,0,1,1,5,1,0,0,0
2022-10-21,National League,ZSC,SCLT,1,Regular Season,Rikard Grönborg,Thierry Paterlini,,3,87.78,12.22,0.0,60.0,4,0,4,49.0,2,0,2,3,66.67,5.0,2,0,2,3,100.0,6.0,0,0,0,8.7,100.0,108.7,76,32,70.37,57,20,74.03,46,16,74.19,11,0,19,4,0,12,37,27,57.81,0,3,0,0,0,6,10660,20231105000097,1,1,1,1,0,0,4,0,0,0,0
2022-10-21,National League,EHCB,LHC,1,Regular Season,Antti Törmänen,John Fust,,3,65.0,35.0,0.0,60.0,4,1,3,46.0,4,0,4,2,0.0,3.7,0,0,0,6,83.33,10.4,0,1,-1,13.33,96.3,109.63,49,55,47.12,36,36,50.0,30,27,52.63,6,0,13,8,1,19,25,24,51.02,0,6,0,0,0,12,5489,20231105000094,1,1,1,1,0,0,5,1,0,0,0
2022-10-22,National League,HCD,LHC,0,Regular Season,Christian Wohlwend,John Fust,SO,2,68.87,31.13,0.0,65.0,5,4,1,50.0,4,4,0,3,0.0,9.0,0,0,0,3,100.0,6.0,0,0,0,11.43,86.67,98.1,61,62,49.59,49,47,51.04,35,30,53.85,14,0,12,17,0,15,35,17,67.31,0,5,0,0,0,10,6216,20231105000103,0,1,0,0,1,1,9,1,1,1,1
2022-10-22,National League,EHCK,ZSC,1,Regular Season,Tomlinson Jeff,Rikard Grönborg,,3,21.92,78.08,0.0,60.0,2,1,1,45.5,1,1,0,5,20.0,8.5,1,0,1,3,100.0,6.0,0,0,0,6.67,96.3,102.96,53,69,43.44,36,36,50.0,30,27,52.63,6,0,17,7,2,33,25,28,47.17,0,7,0,0,0,14,7312,20231105000102,1,1,0,0,1,1,3,0,0,0,0
2022-10-22,National League,HCFG,HCA,1,Regular Season,Christian Dubé,Filip Pesan,,3,97.94,2.06,0.0,60.0,5,2,3,54.3,5,1,4,2,0.0,2.3,0,0,0,3,66.67,3.4,0,1,-1,10.0,91.67,101.67,59,74,44.36,46,47,49.46,32,24,57.14,12,2,13,22,1,27,22,35,38.6,0,3,0,0,0,6,9009,20231105000100,1,1,1,1,0,0,7,1,1,1,0
2022-10-22,National League,HCL,SCRJ,1,Regular Season,Luca Gianinazzi,Stefan Hedlund,,3,46.86,12.83,40.31,60.0,6,3,3,52.0,4,2,2,4,50.0,6.0,2,1,1,1,100.0,2.0,0,0,0,16.67,87.5,104.17,61,57,51.69,48,30,61.54,36,24,60.0,12,0,13,6,0,27,25,32,43.86,0,2,0,0,0,4,5160,20231105000104,1,1,1,1,0,0,9,1,1,1,1
2022-10-22,National League,SCB,HCAP,1,Regular Season,Johan Lundskog,Luca Cereda,OT,2,41.01,58.99,0.0,61.5,4,3,1,55.5,4,3,1,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,8.0,90.62,98.62,72,56,56.25,55,38,59.14,50,32,60.98,5,0,17,6,0,18,34,33,50.75,0,3,0,0,0,6,14825,20231105000099,0,1,0,0,1,1,7,1,1,1,0
2022-10-22,National League,SCLT,EVZ,1,Regular Season,Thierry Paterlini,Dan Tangnes,,3,77.92,22.08,0.0,60.0,3,1,2,50.2,3,1,2,3,0.0,5.9,0,0,0,2,100.0,3.9,0,0,0,15.38,97.83,113.21,39,86,31.2,19,68,21.84,14,46,23.33,5,0,20,22,0,18,25,34,42.37,0,2,0,0,0,4,5031,20231105000105,1,1,1,0,0,1,4,0,0,0,0
2022-10-23,National League,HCD,GSHC,0,Regular Season,Christian Wohlwend,Jan Cadieux,OT,2,0.0,14.89,85.11,61.7,5,4,1,58.9,4,3,1,1,100.0,2.0,1,0,1,1,0.0,0.9,0,1,-1,19.23,87.1,106.33,60,64,48.39,43,47,47.78,26,31,45.61,17,0,17,16,0,17,29,28,50.88,0,2,0,0,0,4,5551,20231105000241,0,1,0,0,1,1,9,1,1,1,1
2022-10-25,National League,HCFG,SCRJ,0,Regular Season,Christian Dubé,Stefan Hedlund,,3,82.47,17.53,0.0,60.0,2,0,2,53.5,1,0,1,2,50.0,2.5,1,0,1,2,100.0,4.0,0,0,0,4.17,100.0,104.17,42,57,42.42,29,36,44.62,25,25,50.0,4,0,13,8,3,21,17,28,37.78,0,2,0,0,0,4,3742,20231105000110,1,1,1,0,0,1,2,0,0,0,0
2022-10-25,National League,GSHC,EVZ,1,Regular Season,Jan Cadieux,Dan Tangnes,,3,97.89,2.11,0.0,60.0,6,1,5,46.3,5,1,4,4,25.0,7.0,1,0,1,4,100.0,6.7,0,0,0,27.27,96.77,124.05,38,62,38.0,34,40,45.95,22,31,41.51,12,0,4,9,0,22,17,26,39.53,0,4,0,0,0,8,5444,20231105000109,1,1,1,1,0,0,7,1,1,1,0
2022-10-25,National League,EHCB,SCB,0,Regular Season,Antti Törmänen,Johan Lundskog,,3,83.44,16.56,0.0,60.0,3,2,1,54.3,3,1,2,1,0.0,2.0,0,0,0,2,50.0,3.7,0,1,-1,15.79,91.3,107.09,47,66,41.59,34,44,43.59,19,23,45.24,15,0,13,20,1,22,23,20,53.49,0,2,0,0,0,4,13819,20231105000107,1,1,0,0,1,1,5,1,0,0,0
2022-10-25,National League,HCD,HCAP,1,Regular Season,Christian Wohlwend,Luca Cereda,,3,48.81,51.19,0.0,60.0,3,1,2,49.1,3,1,2,3,0.0,6.0,0,0,0,3,100.0,4.9,0,0,0,7.41,96.77,104.18,63,71,47.01,43,48,47.25,28,31,47.46,12,3,20,17,0,23,35,23,60.34,0,3,0,0,0,6,3503,20231105000108,1,1,1,0,0,1,4,0,0,0,0
2022-10-25,National League,HCA,SCLT,1,Regular Season,Filip Pesan,Thierry Paterlini,,0,0.0,6.28,93.72,60.0,1,4,-3,43.8,1,4,-3,5,0.0,7.5,0,0,0,4,100.0,8.7,0,0,0,2.63,88.24,90.87,66,50,56.9,45,40,52.94,38,34,52.78,5,2,21,5,1,10,34,24,58.62,0,3,1,0,0,11,3502,20231105000106,-1,0,0,0,1,1,5,1,0,0,0
2022-10-25,National League,HCL,ZSC,0,Regular Season,Luca Gianinazzi,Rikard Grönborg,,0,0.0,62.28,37.72,60.0,3,6,-3,46.8,3,4,-1,4,0.0,6.9,0,0,0,6,66.67,6.2,0,2,-2,11.54,86.96,98.49,44,80,35.48,38,70,35.19,26,46,36.11,12,0,6,22,2,10,32,30,51.61,0,5,0,0,0,10,10687,20231105000112,-1,0,0,0,1,1,9,1,1,1,1
2022-10-28,National League,HCA,HCAP,0,Regular Season,Filip Pesan,Luca Cereda,,3,67.97,12.53,19.5,60.0,5,3,2,56.0,5,3,2,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,16.67,93.18,109.85,47,82,36.43,31,58,34.83,25,44,36.23,5,1,16,14,0,24,30,31,49.18,0,3,0,0,0,6,6304,20231105000113,1,1,1,0,0,1,8,1,1,1,1
2022-10-28,National League,SCB,SCRJ,0,Regular Season,Johan Lundskog,Stefan Hedlund,OT,2,11.9,73.98,14.12,60.8,3,2,1,46.2,3,1,2,3,0.0,6.0,0,0,0,5,80.0,8.5,0,1,-1,10.71,93.33,104.05,57,60,48.72,38,46,45.24,28,30,48.28,9,1,19,16,0,14,29,22,56.86,0,5,0,0,0,10,4824,20231105000116,0,1,0,0,1,1,5,1,0,0,0
2022-10-28,National League,HCL,GSHC,1,Regular Season,Luca Gianinazzi,Jan Cadieux,,0,62.31,20.47,17.22,60.0,2,3,-1,52.0,2,3,-1,2,0.0,4.0,0,0,0,2,100.0,4.0,0,0,0,5.0,86.96,91.96,74,36,67.27,57,29,66.28,40,23,63.49,17,0,17,6,0,7,28,30,48.28,0,2,0,0,0,4,4623,20231105000117,-1,0,0,0,1,1,5,1,0,0,0
2022-10-28,National League,EHCB,SCLT,1,Regular Season,Antti Törmänen,Thierry Paterlini,,3,89.81,10.19,0.0,60.0,7,2,5,49.5,6,2,4,5,20.0,7.8,1,0,1,2,100.0,2.7,0,0,0,13.46,91.3,104.77,88,36,70.97,70,30,70.0,52,23,69.33,17,1,18,7,0,6,33,30,52.38,0,2,0,0,0,4,5925,20231105000114,1,1,1,1,0,0,9,1,1,1,1
2022-10-29,National League,HCAP,GSHC,0,Regular Season,Luca Cereda,Jan Cadieux,,0,0.0,21.69,78.31,60.0,1,4,-3,45.4,1,1,0,4,0.0,4.3,0,0,0,8,62.5,10.3,0,3,-3,3.57,84.0,87.57,48,49,49.48,38,36,51.35,28,25,52.83,10,0,10,10,1,13,34,29,53.97,0,7,0,0,0,14,6549,20231105000124,-1,0,0,0,1,1,5,1,0,0,0
2022-10-29,National League,HCD,ZSC,1,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,0.0,7.94,92.06,60.0,0,5,-5,49.0,0,5,-5,3,0.0,7.0,0,0,0,2,100.0,4.0,0,0,0,0.0,84.38,84.38,61,57,51.69,44,39,53.01,30,32,48.39,13,1,17,6,1,18,30,32,48.39,0,4,0,0,0,8,5056,20231105000122,-1,0,0,0,1,1,5,1,0,0,0
2022-10-29,National League,SCB,EHCK,1,Regular Season,Johan Lundskog,Tomlinson Jeff,,0,0.0,27.22,72.78,60.0,2,5,-3,48.0,1,3,-2,4,25.0,6.3,1,1,0,5,80.0,5.7,0,1,-1,5.88,82.14,88.03,69,57,54.76,53,40,56.99,34,28,54.84,17,2,16,12,0,17,32,28,53.33,0,5,1,0,1,35,14197,20231105000121,-1,0,0,0,1,1,7,1,1,1,0
2022-10-29,National League,EVZ,HCA,0,Regular Season,Dan Tangnes,Filip Pesan,,3,60.36,39.64,0.0,60.0,1,0,1,50.0,1,0,1,3,0.0,6.0,0,0,0,2,100.0,4.0,0,0,0,2.27,100.0,102.27,71,34,67.62,55,25,68.75,44,14,75.86,10,1,16,11,0,9,24,27,47.06,0,3,0,0,0,6,4016,20231105000120,1,1,0,0,1,1,1,0,0,0,0
2022-10-30,National League,EHCK,HCD,1,Regular Season,Tomlinson Jeff,Christian Wohlwend,,3,78.36,21.64,0.0,60.0,5,2,3,45.3,3,1,2,7,28.57,11.1,2,0,2,4,75.0,3.6,0,1,-1,11.11,89.47,100.58,64,43,59.81,55,26,67.9,45,19,70.31,9,1,9,7,0,17,41,24,63.08,0,4,0,0,0,8,7438,20231105000115,1,1,1,1,0,0,7,1,1,1,0
2022-10-30,National League,LHC,ZSC,0,Regular Season,John Fust,Rikard Grönborg,OT,1,85.54,14.46,0.0,64.0,4,5,-1,50.7,2,2,0,3,66.67,2.9,2,0,2,8,62.5,10.3,0,3,-3,20.0,89.36,109.36,35,82,29.91,27,64,29.67,20,47,29.85,6,1,8,17,0,18,24,36,40.0,0,7,0,0,0,14,12000,20231105000118,0,0,0,0,1,1,9,1,1,1,1
2022-10-30,National League,SCLT,SCRJ,1,Regular Season,Thierry Paterlini,Stefan Hedlund,,0,5.36,56.64,38.0,60.0,3,5,-2,51.5,3,4,-1,1,0.0,2.0,0,0,0,4,75.0,6.4,0,1,-1,10.0,87.5,97.5,57,60,48.72,39,48,44.83,30,33,47.62,9,0,18,14,1,12,26,14,65.0,0,4,0,0,0,8,4358,20231105000126,-1,0,0,0,1,1,8,1,1,1,1
2022-11-01,National League,HCL,HCAP,1,Regular Season,Luca Gianinazzi,Luca Cereda,,3,67.92,32.08,0.0,60.0,3,2,1,54.0,3,2,1,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,8.57,92.59,101.16,71,59,54.62,57,37,60.64,35,27,56.45,22,0,14,8,2,22,26,28,48.15,0,2,0,0,0,4,6733,20231105000131,1,1,0,0,1,1,5,1,0,0,0
2022-11-01,National League,HCFG,EHCK,0,Regular Season,Christian Dubé,Tomlinson Jeff,,0,30.06,68.83,1.11,60.0,1,3,-2,52.2,1,3,-2,2,0.0,2.9,0,0,0,3,100.0,4.9,0,0,0,2.94,92.86,95.8,48,58,45.28,42,43,49.41,34,29,53.97,7,1,6,13,1,15,25,25,50.0,0,3,0,0,0,6,5263,20231105000129,-1,0,0,0,1,1,4,0,0,0,0
2022-11-01,National League,EHCB,ZSC,1,Regular Season,Antti Törmänen,Rikard Grönborg,,3,54.47,43.56,1.97,60.0,5,4,1,46.6,3,4,-1,5,40.0,5.3,2,0,2,4,100.0,8.0,0,0,0,14.71,91.11,105.82,60,68,46.88,45,56,44.55,34,45,43.04,10,1,15,9,2,12,34,34,50.0,0,4,0,0,0,8,5140,20231105000128,1,1,0,0,1,1,9,1,1,1,1
2022-11-01,National League,SCB,HCA,1,Regular Season,Johan Lundskog,Filip Pesan,,3,41.89,35.11,23.0,60.0,4,2,2,47.9,4,0,4,3,0.0,6.0,0,0,0,5,60.0,6.1,0,2,-2,6.98,88.89,95.87,77,39,66.38,57,28,67.06,44,18,70.97,12,1,20,9,1,11,32,29,52.46,0,5,0,0,0,10,13239,20231105000127,1,1,1,0,0,1,6,1,1,0,0
2022-11-01,National League,HCD,EVZ,0,Regular Season,Christian Wohlwend,Dan Tangnes,OT,1,0.0,57.44,42.56,62.1,3,4,-1,57.8,2,2,0,0,,0.0,0,0,0,3,33.33,4.2,1,2,-1,14.29,90.48,104.76,39,71,35.45,30,57,34.48,21,42,33.33,8,1,9,13,2,14,21,40,34.43,1,3,0,0,0,6,7200,20231105000133,0,0,0,0,1,1,7,1,1,1,0
2022-11-01,National League,GSHC,SCLT,0,Regular Season,Jan Cadieux,Thierry Paterlini,OT,1,0.0,9.47,90.53,60.4,4,5,-1,51.7,2,3,-1,3,66.67,3.8,2,0,2,3,33.33,4.8,0,2,-2,12.9,82.14,95.05,67,43,60.91,47,31,60.26,31,28,52.54,16,0,20,3,0,12,30,32,48.39,1,4,0,0,0,8,4287,20231105000132,0,0,0,0,1,1,9,1,1,1,1
2022-11-01,National League,LHC,SCRJ,0,Regular Season,John Fust,Stefan Hedlund,,0,42.75,9.58,47.67,60.0,4,7,-3,47.9,2,6,-4,3,66.67,4.5,2,0,2,4,75.0,7.6,0,1,-1,13.79,82.05,95.84,52,59,46.85,36,52,40.91,29,39,42.65,6,1,16,13,0,7,31,27,53.45,0,6,0,0,0,12,3874,20231105000130,-1,0,0,0,1,1,11,1,1,1,1
2022-11-03,National League,HCA,ZSC,1,Regular Season,Filip Pesan,Rikard Grönborg,,0,2.39,45.36,52.25,60.0,3,6,-3,44.6,2,3,-1,4,25.0,6.8,1,1,0,4,50.0,8.6,0,2,-2,7.89,83.87,91.77,56,57,49.56,43,40,51.81,38,32,54.29,4,1,13,6,2,17,26,28,48.15,0,2,1,0,1,29,3297,20231105000323,-1,0,0,0,1,1,9,1,1,1,1
2022-11-04,National League,SCRJ,EHCB,0,Regular Season,Stefan Hedlund,Antti Törmänen,,0,69.42,4.33,26.25,60.0,4,5,-1,53.8,4,4,0,2,0.0,4.0,0,0,0,2,50.0,2.2,0,1,-1,12.5,82.76,95.26,55,44,55.56,42,36,53.85,32,29,52.46,10,0,13,7,0,8,25,22,53.19,0,4,0,0,0,8,5917,20231105000135,-1,0,0,0,1,1,9,1,1,1,1
2022-11-04,National League,HCD,SCLT,1,Regular Season,Christian Wohlwend,Thierry Paterlini,,0,0.0,55.81,44.19,60.0,1,3,-2,49.1,0,2,-2,5,20.0,6.1,1,0,1,4,75.0,4.8,0,1,-1,3.33,90.91,94.24,63,54,53.85,47,45,51.09,30,33,47.62,16,1,16,12,0,9,29,23,55.77,0,4,0,0,0,8,3728,20231105000136,-1,0,0,0,1,1,4,0,0,0,0
2022-11-04,National League,SCB,LHC,0,Regular Season,Johan Lundskog,John Fust,,0,26.81,40.94,32.25,60.0,1,4,-3,55.6,1,4,-3,2,0.0,3.7,0,0,0,2,100.0,0.7,0,0,0,3.33,90.0,93.33,54,69,43.9,35,47,42.68,30,40,42.86,4,1,19,6,1,22,24,24,50.0,0,2,0,0,0,4,7730,20231105000139,-1,0,0,0,1,1,5,1,0,0,0
2022-11-04,National League,HCL,EHCK,0,Regular Season,Luca Gianinazzi,Tomlinson Jeff,,0,14.31,57.94,27.75,60.0,2,5,-3,44.7,2,3,-1,4,0.0,7.8,0,1,-1,5,80.0,7.5,0,1,-1,4.44,81.82,86.26,68,34,66.67,52,31,62.65,45,23,66.18,6,1,16,8,0,3,38,24,61.29,0,5,0,0,0,10,6754,20231105000138,-1,0,0,0,1,1,7,1,1,1,0
2022-11-04,National League,EVZ,HCAP,0,Regular Season,Dan Tangnes,Luca Cereda,,3,66.22,25.53,8.25,60.0,7,3,4,52.1,4,2,2,7,42.86,7.8,3,0,3,1,0.0,0.2,0,1,-1,21.21,86.96,108.17,61,45,57.55,41,29,58.57,33,23,58.93,7,1,20,6,0,16,30,33,47.62,0,3,0,0,0,6,6652,20231105000134,1,1,1,1,0,0,10,1,1,1,1
2022-11-04,National League,HCFG,GSHC,1,Regular Season,Christian Dubé,Jan Cadieux,,0,0.0,7.64,92.36,60.0,2,6,-4,53.5,1,4,-3,3,33.33,4.4,1,0,1,2,0.0,2.0,0,2,-2,8.0,76.0,84.0,55,45,55.0,37,37,50.0,25,25,50.0,11,1,18,12,0,8,31,22,58.49,0,2,0,0,0,4,9009,20231105000137,-1,0,0,0,1,1,8,1,1,1,1
2022-11-05,National League,SCB,ZSC,1,Regular Season,Johan Lundskog,Rikard Grönborg,,3,15.81,62.97,21.22,60.0,4,3,1,47.8,3,3,0,4,25.0,6.2,1,0,1,3,100.0,6.0,0,0,0,13.33,90.62,103.96,51,67,43.22,42,45,48.28,30,32,48.39,12,0,9,13,0,22,29,33,46.77,0,5,0,0,0,10,14411,20231105000142,1,1,0,0,1,1,7,1,1,1,0
2022-11-05,National League,SCRJ,HCAP,1,Regular Season,Stefan Hedlund,Luca Cereda,,3,90.58,9.42,0.0,60.0,4,0,4,45.6,4,0,4,4,0.0,7.4,0,0,0,2,100.0,7.0,0,0,0,9.68,100.0,109.68,57,68,45.6,42,48,46.67,32,40,44.44,9,1,15,8,0,20,31,31,50.0,0,1,1,0,1,27,5443,20231105000144,1,1,1,1,0,0,4,0,0,0,0
2022-11-05,National League,EHCB,HCL,0,Regular Season,Antti Törmänen,Luca Gianinazzi,,0,12.61,19.03,68.36,60.0,3,5,-2,48.7,2,4,-2,4,25.0,7.4,1,0,1,4,75.0,3.9,0,1,-1,13.04,82.14,95.19,50,49,50.51,35,39,47.3,23,28,45.1,12,0,15,10,1,10,28,23,54.9,0,6,0,0,0,12,4695,20231105000145,-1,0,0,0,1,1,8,1,1,1,1
2022-11-05,National League,GSHC,LHC,1,Regular Season,Jan Cadieux,John Fust,SO,2,69.79,30.21,0.0,65.0,4,3,1,57.6,0,3,-3,4,75.0,5.4,3,0,3,1,100.0,2.0,0,0,0,9.68,93.33,103.01,57,69,45.24,42,53,44.21,31,45,40.79,10,1,15,6,2,16,29,32,47.54,0,2,1,0,1,29,7135,20231105000143,0,1,0,0,1,1,7,1,1,1,0
2022-11-05,National League,HCD,HCA,0,Regular Season,Christian Wohlwend,Filip Pesan,,3,53.17,25.97,20.86,60.0,5,3,2,48.5,4,2,2,3,33.33,5.8,1,0,1,4,75.0,5.7,0,1,-1,19.23,91.89,111.12,56,62,47.46,40,47,45.98,26,37,41.27,14,0,16,9,1,15,29,24,54.72,0,7,0,0,0,14,4402,20231105000141,1,1,1,0,0,1,8,1,1,1,1
2022-11-05,National League,EVZ,EHCK,1,Regular Season,Dan Tangnes,Tomlinson Jeff,,3,87.39,12.61,0.0,60.0,5,4,1,50.5,4,3,1,3,33.33,5.9,1,0,1,4,75.0,3.6,0,1,-1,11.63,86.21,97.83,79,56,58.52,61,39,61.0,43,29,59.72,18,0,18,8,2,17,38,25,60.32,0,3,1,0,1,31,7032,20231105000147,1,1,0,0,1,1,9,1,1,1,1
2022-11-15,National League,EHCB,GSHC,0,Regular Season,Antti Törmänen,Jan Cadieux,,0,0.0,20.56,79.44,60.0,2,6,-4,49.7,1,6,-5,3,33.33,4.3,1,0,1,3,100.0,6.0,0,0,0,8.7,78.57,87.27,48,53,47.52,32,41,43.84,23,28,45.1,9,0,16,12,1,12,20,23,46.51,0,3,0,0,0,6,6886,20231105000101,-1,0,0,0,1,1,8,1,1,1,1
2022-11-16,National League,LHC,HCL,1,Regular Season,Geoff Ward,Luca Gianinazzi,OT,1,30.39,69.61,0.0,61.5,2,3,-1,51.3,2,1,1,2,0.0,3.0,0,0,0,5,60.0,7.2,0,2,-2,6.25,92.11,98.36,57,67,45.97,46,53,46.46,32,38,45.71,12,2,11,15,0,14,38,25,60.32,0,5,0,0,0,10,6471,20231105000125,0,0,0,0,1,1,5,1,0,0,0
2022-11-18,National League,EHCK,HCAP,0,Regular Season,Tomlinson Jeff,Luca Cereda,,0,0.0,4.75,95.25,60.0,2,6,-4,47.3,2,3,-1,4,0.0,6.4,0,0,0,5,40.0,6.3,0,3,-3,5.56,82.35,87.91,61,55,52.59,43,39,52.44,36,34,51.43,7,0,18,5,0,16,29,30,49.15,0,5,0,0,0,10,6541,20231105000149,-1,0,0,0,1,1,8,1,1,1,1
2022-11-18,National League,HCFG,HCD,1,Regular Season,Christian Dubé,Christian Wohlwend,,3,57.11,42.89,0.0,60.0,4,1,3,52.3,4,1,3,3,0.0,5.7,0,0,0,1,100.0,2.0,0,0,0,10.81,96.15,106.96,69,50,57.98,52,34,60.47,37,26,58.73,12,3,17,7,1,16,33,15,68.75,0,1,0,0,0,2,9009,20231105000151,1,1,1,1,0,0,5,1,0,0,0
2022-11-18,National League,EVZ,EHCB,0,Regular Season,Dan Tangnes,Antti Törmänen,SO,2,30.21,69.79,0.0,65.0,2,1,1,56.2,0,1,-1,5,20.0,6.5,1,0,1,2,100.0,2.3,0,0,0,4.0,96.15,100.15,62,45,57.94,37,31,54.41,25,26,49.02,12,0,25,5,0,14,31,19,62.0,0,2,0,0,0,4,5879,20231105000150,0,1,0,0,1,1,3,0,0,0,0
2022-11-18,National League,HCA,SCRJ,1,Regular Season,Filip Pesan,Stefan Hedlund,SO,1,32.69,66.13,1.18,65.0,3,4,-1,59.0,3,3,0,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,15.0,90.0,105.0,40,51,43.96,29,38,43.28,20,30,40.0,9,0,11,5,3,13,25,23,52.08,0,1,0,0,0,2,4102,20231105000148,0,0,0,0,1,1,7,1,1,1,0
2022-11-19,National League,HCAP,SCLT,0,Regular Season,Luca Cereda,Thierry Paterlini,OT,2,72.76,27.24,0.0,64.4,4,3,1,52.3,3,3,0,3,33.33,4.1,1,0,1,4,100.0,8.0,0,0,0,14.81,86.96,101.77,51,64,44.35,37,31,54.41,27,23,54.0,9,1,14,8,0,33,25,28,47.17,0,4,0,0,0,8,5596,20231105000160,0,1,0,0,1,1,7,1,1,1,0
2022-11-19,National League,HCFG,SCB,0,Regular Season,Christian Dubé,Toni Söderholm,,3,70.25,29.75,0.0,60.0,3,1,2,51.0,2,0,2,2,50.0,2.5,1,0,1,4,75.0,6.6,0,1,-1,7.41,96.0,103.41,54,53,50.47,41,36,53.25,28,25,52.83,12,1,13,11,0,17,28,28,50.0,0,4,0,0,0,8,17031,20231105000155,1,1,1,0,0,1,4,0,0,0,0
2022-11-19,National League,EHCK,EHCB,1,Regular Season,Tomlinson Jeff,Antti Törmänen,,3,61.31,21.39,17.31,60.0,5,2,3,47.8,3,1,2,7,28.57,8.8,2,0,2,3,66.67,3.4,0,1,-1,19.23,93.55,112.78,47,51,47.96,34,40,45.95,26,31,45.61,8,0,13,8,1,11,42,23,64.62,0,4,0,0,0,8,6532,20231105000158,1,1,1,1,0,0,7,1,1,1,0
2022-11-19,National League,LHC,EVZ,0,Regular Season,Geoff Ward,Dan Tangnes,OT,2,24.44,75.56,0.0,60.7,3,2,1,54.9,3,2,1,3,0.0,3.9,0,0,0,2,100.0,1.9,0,0,0,10.0,94.29,104.29,62,66,48.44,48,48,50.0,30,35,46.15,15,3,14,13,0,18,23,32,41.82,0,2,0,0,0,4,6958,20231105000161,0,1,0,0,1,1,5,1,0,0,0
2022-11-19,National League,HCD,ZSC,0,Regular Season,Christian Wohlwend,Rikard Grönborg,SO,1,0.0,23.13,76.87,65.0,3,4,-1,61.0,3,3,0,0,,0.0,0,0,0,2,100.0,4.0,0,0,0,8.33,89.66,97.99,68,58,53.97,51,43,54.26,36,29,55.38,15,0,17,14,0,15,30,44,40.54,0,2,0,0,0,4,12000,20231105000034,0,0,0,0,1,1,7,1,1,1,0
2022-11-20,National League,SCLT,LHC,0,Regular Season,Thierry Paterlini,Geoff Ward,,0,69.47,20.39,10.14,60.0,2,3,-1,48.8,2,1,1,4,0.0,8.0,0,1,-1,2,50.0,3.2,0,1,-1,6.45,92.31,98.76,60,74,44.78,42,49,46.15,31,39,44.29,10,1,18,10,0,25,24,28,46.15,0,3,0,0,0,6,8411,20231105000152,-1,0,0,0,1,1,5,1,0,0,0
2022-11-20,National League,GSHC,HCA,1,Regular Season,Jan Cadieux,Filip Pesan,,3,63.92,36.08,0.0,60.0,5,2,3,53.6,4,2,2,2,50.0,2.4,1,0,1,2,100.0,4.0,0,0,0,17.24,91.3,108.55,69,51,57.5,44,38,53.66,29,23,55.77,14,1,25,14,1,13,24,24,50.0,1,2,0,0,0,4,6777,20231105000157,1,1,1,1,0,0,7,1,1,1,0
2022-11-20,National League,HCL,SCB,1,Regular Season,Luca Gianinazzi,Toni Söderholm,,3,68.58,27.69,3.72,60.0,5,1,4,51.3,4,0,4,2,0.0,2.5,0,0,0,4,75.0,6.2,1,1,0,11.63,96.77,108.4,69,46,60.0,52,35,59.77,43,31,58.11,7,2,17,3,1,11,26,29,47.27,0,4,0,0,0,8,4609,20231105000153,1,1,1,1,0,0,6,1,1,0,0
